iter	Passed	Remaining
0	240	14209
1	448	13018
2	681	12942
3	905	12673
4	1130	12432
5	1338	12042
6	1569	11885
7	1795	11672
8	2027	11488
9	2231	11155
10	2434	10846
11	2625	10501
12	2826	10219
13	3060	10055
14	3266	9800
15	3474	9555
16	3708	9379
17	3920	9148
18	4125	8903
19	4347	8695
20	4551	8452
21	4735	8179
22	4951	7964
23	5177	7766
24	5373	7523
25	5597	7319
26	5816	7109
27	6046	6910
28	6254	6685
29	6466	6466
30	6685	6254
31	6883	6022
32	7094	5804
33	7313	5592
34	7516	5368
35	7718	5145
36	7919	4922
37	8120	4701
38	8317	4478
39	8521	4260
40	8749	4054
41	8911	3819
42	9127	3608
43	9350	3400
44	9558	3186
45	9763	2971
46	9950	2752
47	10179	2544
48	10374	2329
49	10549	2109
50	10758	1898
51	10972	1688
52	11198	1479
53	11431	1270
54	11647	1058
55	11849	846
56	12054	634
57	12251	422
58	12456	211
59	12683	0
