iter	Accuracy	MultiClass
0	0.7599354125	1.39019894
1	0.8167476434	1.229602652
2	0.8409606657	1.109152367
3	0.8477321657	1.013322526
4	0.8560674386	0.9313225291
5	0.8618934016	0.8628185392
6	0.8649191202	0.8050020161
7	0.8670865821	0.7541200187
8	0.8701123007	0.7092137132
9	0.8714578727	0.6705277233
10	0.8738071686	0.6355298962
11	0.8767092401	0.6036970045
12	0.8795385779	0.5737810413
13	0.8816333062	0.547929467
14	0.8835680205	0.5247105088
15	0.8866882928	0.5027503537
16	0.8888557547	0.4831070484
17	0.8914887117	0.4635966525
18	0.8938961946	0.4463366235
19	0.895612708	0.4310761439
20	0.898303852	0.4157311684
21	0.9011331898	0.4024433041
22	0.9025733155	0.3897542422
23	0.9052717328	0.3776246609
24	0.9077955894	0.3661478638
25	0.909977598	0.3557111859
26	0.9124723612	0.3459019208
27	0.9143125218	0.3365250797
28	0.9164727103	0.3287625841
29	0.9186256255	0.3211671485
30	0.920182125	0.3138227291
31	0.9222332131	0.3067597831
32	0.9235205982	0.3007545999
33	0.9249970907	0.2942750572
34	0.9265535901	0.2886608172
35	0.9281828232	0.2822358531
36	0.9296811358	0.2766400522
37	0.9313758292	0.2717678088
38	0.9324595601	0.2666668807
39	0.9335942046	0.26159891
40	0.9350052368	0.2564758208
41	0.9359289538	0.2537580552
42	0.9372817991	0.2493856282
43	0.9387510183	0.2443955904
44	0.9398056558	0.2404984037
45	0.9413548819	0.2361367162
46	0.9417840102	0.2331923684
47	0.9430204818	0.2292019349
48	0.9438860119	0.2259990133
49	0.9443369603	0.224212167
50	0.9452388572	0.2211254062
51	0.9461916676	0.2182500274
52	0.9473117654	0.214653705
53	0.9484827767	0.2113696826
54	0.9491155592	0.2085753762
55	0.9496828814	0.2061891737
56	0.9505847783	0.2041131118
57	0.9511739206	0.2021443036
58	0.9517557896	0.1996557626
59	0.9524903992	0.1966169888
